userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U157810,2.5,1695439758,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U157845,5.0,1696251227,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U157845,5.0,1693880373,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U157845,5.0,1693795672,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U157845,4.0,1694541014,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U157845,3.0,1696252320,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U157845,4.5,1693795778,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U157852,5.0,1693344508,717980,Sharper,https://image.tmdb.org/t/p/w500/tq8x5F17q95T1j0up5rpzXFAylN.jpg,2023-02-10,https://tv.apple.com/movie/umc.cmc.5ud0ivpwgqw2st0u4z73gwpar
U157852,5.0,1693270296,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U157901,4.0,1692856193,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U157901,4.5,1696309185,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U157901,2.5,1695558442,1138749,The Island,https://image.tmdb.org/t/p/w500/ajb1rMiorchfRemYHZCkbV9DBg6.jpg,2023-07-21,
U157901,3.5,1695604734,1083862,Resident Evil: Death Island,https://image.tmdb.org/t/p/w500/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,2023-06-22,https://www.sonypictures.com/movies/residentevildeathisland
U157901,4.0,1695526494,820609,No One Will Save You,https://image.tmdb.org/t/p/w500/ehGIDAMaYy6Eg0o8ga0oqflDjqW.jpg,2023-09-22,https://www.20thcenturystudios.com/movies/no-one-will-save-you
U157901,3.0,1697163414,974931,Totally Killer,https://image.tmdb.org/t/p/w500/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,2023-09-28,https://www.amazon.com/dp/B0CG7JCWP4
U157917,3.0,1692760559,631842,Knock at the Cabin,https://image.tmdb.org/t/p/w500/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2023-02-01,https://www.knockatthecabin.com
U157953,3.0,1695852352,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U157953,4.0,1695852486,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U157975,3.0,1692277036,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U158009,2.5,1694400385,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U158009,1.5,1694403868,872954,The Old Way,https://image.tmdb.org/t/p/w500/8HCCYAIocXxMKn7J9yQfDX1vBM5.jpg,2023-01-06,
U158379,2.5,1694410787,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U158379,5.0,1693878230,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U158407,2.5,1692115319,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U158407,3.0,1693890071,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U158407,4.5,1692115360,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U158414,3.5,1694106875,768362,Missing,https://image.tmdb.org/t/p/w500/wEOUYSU5Uf8J7152PT6jdb5233Y.jpg,2023-01-19,https://www.missing.movie
U158414,3.5,1696664019,958196,Inside,https://image.tmdb.org/t/p/w500/dXsiWJWwGwYwOQ6DfYFt5pPBMwT.jpg,2023-03-09,https://www.focusfeatures.com/inside
U158414,4.0,1692983997,913673,Nefarious,https://image.tmdb.org/t/p/w500/xwjWUAajQJPj5aik1tounPguZbz.jpg,2023-04-14,https://www.whoisnefarious.com/
U158414,3.5,1692984090,697843,Extraction 2,https://image.tmdb.org/t/p/w500/7gKI9hpEMcZUQpNgKrkDzJpbnNS.jpg,2023-06-09,https://www.netflix.com/title/81098494
U158414,3.0,1694106969,805320,Bird Box Barcelona,https://image.tmdb.org/t/p/w500/iTGBHdL12QEpLyRVlykDuiYxzAG.jpg,2023-07-14,https://www.netflix.com/title/81404810
U158553,3.0,1695093361,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U158553,2.0,1692590305,800301,What's Love Got to Do with It?,https://image.tmdb.org/t/p/w500/14fGGPAL5PQxuesjO4CFoDJEH5G.jpg,2023-01-26,
U158553,3.0,1695387365,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U158553,3.0,1695146983,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U158553,3.0,1696076373,989473,Invitation to a Murder,https://image.tmdb.org/t/p/w500/ucYuml5QqkcGKmWmJj7JpJdsPc1.jpg,2023-05-05,
U158553,1.5,1692207129,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U158553,3.5,1696818417,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U158553,3.0,1696106851,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U158553,3.0,1694876757,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U158553,2.0,1696523115,864120,Tzadik,https://image.tmdb.org/t/p/w500/vIEgXxQ3QPMBcq7eJLHCpq07paW.jpg,2023-02-16,
U158553,3.0,1694901535,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U158553,1.0,1695080127,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U158553,3.5,1696545508,1008003,Under Therapy,https://image.tmdb.org/t/p/w500/8pRMoVhT93qElOLPy7N4Lt1lyCG.jpg,2023-03-17,
U158553,3.0,1696023905,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U158553,2.0,1695087330,457332,Hidden Strike,https://image.tmdb.org/t/p/w500/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,2023-07-06,https://www.xyzfilms.com/hidden-strike
U158553,1.5,1692193639,1105771,Maldives Will Wait,https://image.tmdb.org/t/p/w500/tDetkcyMZs0j04YGKcuZCkuU1SL.jpg,2023-06-21,
U158553,1.5,1696439413,496450,"Miraculous: Ladybug & Cat Noir, The Movie",https://image.tmdb.org/t/p/w500/dQNJ8SdCMn3zWwHzzQD2xrphR1X.jpg,2023-07-05,https://www.netflix.com/title/81383247
U158553,2.0,1694890457,745987,The Challenge,https://image.tmdb.org/t/p/w500/uJcxsKAlGGmqNmwjca6CY7Dxym2.jpg,2023-04-20,
U158553,1.5,1694903763,1078843,The Princesses and the Mysterious Guest,https://image.tmdb.org/t/p/w500/gKuzI8HM9nCqmid4yRWEj9h8aWj.jpg,2023-03-08,
U158644,1.0,1695245246,814776,Bottoms,https://image.tmdb.org/t/p/w500/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,2023-08-25,https://mgm.com/movies/bottoms
U158731,3.5,1694614062,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U158731,4.0,1692275097,713704,Evil Dead Rise,https://image.tmdb.org/t/p/w500/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,https://www.evildeadrisemovie.com
U158731,3.0,1695216259,1008392,The Blackening,https://image.tmdb.org/t/p/w500/ooB4KSRRhp7XYRQUmsi82iFnMNC.jpg,2023-06-15,https://www.theblackening.movie
U158830,4.5,1695583001,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U158927,5.0,1696431547,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U158982,3.0,1696618853,840326,Sisu,https://image.tmdb.org/t/p/w500/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,
U158982,3.0,1692446136,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U158982,4.5,1692552296,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159072,2.0,1695593448,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U159072,3.5,1693524638,881209,Happiness for Beginners,https://image.tmdb.org/t/p/w500/rK4jb2t3J98IXjY9O3nc8bX9yqt.jpg,2023-07-23,https://www.netflix.com/title/81418617
U159072,3.5,1692974311,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U159072,3.5,1695327686,899524,Golda,https://image.tmdb.org/t/p/w500/fqOOLq12rOMCTcWzxaJ5VUROxp3.jpg,2023-08-23,https://www.goldafilm.com/home/
U159072,3.5,1693086910,999644,You Are So Not Invited to My Bat Mitzvah,https://image.tmdb.org/t/p/w500/ukpifWBW2xEmMtJX4bCpoNpWEr2.jpg,2023-08-18,https://www.netflix.com/title/81416306
U159079,0.5,1692753213,507250,Dead Shot,https://image.tmdb.org/t/p/w500/oLMzL9cpBBnkMGF8j4Z5Dbi2Z5u.jpg,2023-08-18,
U159079,5.0,1692753370,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U159079,0.5,1692753215,777411,Landscape with Invisible Hand,https://image.tmdb.org/t/p/w500/cnXvfZrj1azU5Rvbb8D7Fz0wkyt.jpg,2023-08-18,https://mgm.com/movies/landscape-with-invisible-hand
U159079,0.5,1692753317,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U159079,0.5,1692753200,915935,Anatomy of a Fall,https://image.tmdb.org/t/p/w500/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-23,https://www.anatomyofafall.film/
U159079,0.5,1692753316,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U159079,0.5,1692753210,1077661,The Adults,https://image.tmdb.org/t/p/w500/iA8HDbXgQE6RIEwqCMBZwPbpfxT.jpg,2023-08-18,
U159079,0.5,1692753330,1128618,A Safari Romance,https://image.tmdb.org/t/p/w500/wowRkAQ8PzkmZXswtQhMMRZ5UAP.jpg,2023-08-12,
U159079,0.5,1692753202,1143319,Puppy Love,https://image.tmdb.org/t/p/w500/oTc03izWZ9UdD3y0HegVV2M0s0J.jpg,2023-08-22,https://www.amazon.com/dp/B0C9GQ5LSC
U159079,0.5,1692753219,1058638,Birth/Rebirth,https://image.tmdb.org/t/p/w500/zlEhsNfOKhbnfs5NTJ6zOZtoLBb.jpg,2023-08-18,https://www.birthrebirthmovie.com
U159079,0.5,1692753329,832502,The Monkey King,https://image.tmdb.org/t/p/w500/i6ye8ueFhVE5pXatgyRrZ83LBD8.jpg,2023-08-11,https://www.netflix.com/title/80237245
U159079,0.5,1692753314,1158959,A Life Too Short: The Isabella Nardoni Case,https://image.tmdb.org/t/p/w500/7KK4s4QOYemq1fC9stcdZbhIiVm.jpg,2023-08-17,https://www.netflix.com/title/81506051
U159079,0.5,1692753311,943818,Back on the Strip,https://image.tmdb.org/t/p/w500/wy6FIXGqaOiNeBOkVei3hOB6sVM.jpg,2023-08-17,https://backonthestrip.com
U159079,0.5,1692753208,1158378,Ghoomer,https://image.tmdb.org/t/p/w500/6npQ0MxlmCqPPF8H5xK4yGt7ZLL.jpg,2023-08-18,
U159144,3.0,1694857317,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U159144,3.5,1695562290,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U159165,3.0,1694949179,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159194,4.0,1692830848,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U159298,1.0,1694664848,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U159298,3.0,1694666120,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U159298,3.0,1694896690,1093247,John Mulaney: Baby J,https://image.tmdb.org/t/p/w500/68IvnpczS3snky0W6K7SpxIGZLp.jpg,2023-04-25,https://www.netflix.com/title/81619082
U159298,3.5,1694663183,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U159300,4.0,1696217823,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U159338,3.0,1692087406,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U159338,5.0,1692068143,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U159338,3.0,1692087442,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159424,3.5,1692461485,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U159424,3.5,1692047628,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159429,2.0,1693249187,937220,Bank of Dave,https://image.tmdb.org/t/p/w500/6qRsmh6500c6piPbIcwc2VZ3E1n.jpg,2023-03-10,https://www.netflix.com/title/81518575
U159429,2.5,1693249215,800301,What's Love Got to Do with It?,https://image.tmdb.org/t/p/w500/14fGGPAL5PQxuesjO4CFoDJEH5G.jpg,2023-01-26,
U159429,4.0,1696694895,1063422,The Strays,https://image.tmdb.org/t/p/w500/3OKBFYRVSKkBVJ7WpKogTVQfUqC.jpg,2023-02-17,https://www.netflix.com/title/81444812
U159429,3.0,1696176034,913673,Nefarious,https://image.tmdb.org/t/p/w500/xwjWUAajQJPj5aik1tounPguZbz.jpg,2023-04-14,https://www.whoisnefarious.com/
U159429,2.5,1693756196,869612,Master Gardener,https://image.tmdb.org/t/p/w500/afkyHDaMblwX2F1zJzMrTnPsDUH.jpg,2023-05-19,https://www.mastergardenermovie.com/
U159429,3.5,1693668266,1016084,BlackBerry,https://image.tmdb.org/t/p/w500/nQSvHZDuMlrZdm7ooMo8gb4CXhW.jpg,2023-02-13,https://www.blackberrymovie.com/
U159429,3.0,1693242414,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U159429,3.0,1695481268,864168,Joy Ride,https://image.tmdb.org/t/p/w500/lTZ3r9NBdbrR6NA90v3hFYqd6TC.jpg,2023-06-22,https://www.joyride.movie
U159429,3.5,1693757720,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U159429,3.5,1693248981,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U159429,3.0,1694871399,889675,The Pod Generation,https://image.tmdb.org/t/p/w500/eTKQ4VWZnAVzvImw5PCoV20sizs.jpg,2023-08-11,
U159429,3.5,1692453875,926008,The Beanie Bubble,https://image.tmdb.org/t/p/w500/9YDW8dCrQyRpppK5985hKY1Mc8X.jpg,2023-07-21,https://tv.apple.com/movie/umc.cmc.4byzgw44377yxyjsl85rhn8vq
U159429,3.0,1694280914,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U159429,3.0,1696693233,1143319,Puppy Love,https://image.tmdb.org/t/p/w500/oTc03izWZ9UdD3y0HegVV2M0s0J.jpg,2023-08-22,https://www.amazon.com/dp/B0C9GQ5LSC
U159429,3.0,1696090421,979287,Nandor Fodor and the Talking Mongoose,https://image.tmdb.org/t/p/w500/pnvmMHuMrdWkSC3Y1PtIxOXILNQ.jpg,2023-09-01,
U159429,3.5,1696789788,866463,Reptile,https://image.tmdb.org/t/p/w500/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,https://www.netflix.com/title/81463014
U159486,4.0,1692049447,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159486,4.0,1692049453,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U159538,3.0,1692648674,646389,Plane,https://image.tmdb.org/t/p/w500/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,2023-01-12,https://www.plane.movie
U159538,3.0,1692630480,804150,Cocaine Bear,https://image.tmdb.org/t/p/w500/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,https://www.cocainebear.movie/
U159538,4.0,1692630503,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U159538,4.0,1692630551,713704,Evil Dead Rise,https://image.tmdb.org/t/p/w500/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,https://www.evildeadrisemovie.com
U159663,1.0,1695684741,818648,Love at First Kiss,https://image.tmdb.org/t/p/w500/A5buE7Bepg2rJhPaNCSzFc5kQ0T.jpg,2023-03-03,https://www.netflix.com/title/81425117
U159663,3.5,1694361040,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U159663,3.5,1695484213,813726,A Tourist's Guide to Love,https://image.tmdb.org/t/p/w500/uWkpjbBe4gRZilXRXbYfsMUZMhz.jpg,2023-04-21,https://www.netflix.com/title/81424906
U159663,2.5,1693223708,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U159663,4.5,1694870463,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U159663,3.5,1692721619,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U159663,1.0,1695076788,1140066,Paradise,https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg,2023-06-24,https://www.netflix.com/title/81288179
U159663,2.0,1691945344,724209,Heart of Stone,https://image.tmdb.org/t/p/w500/vB8o2p4ETnrfiWEgVxHmHWP9yRl.jpg,2023-08-09,https://www.netflix.com/title/81416533
U159663,3.5,1694964601,1122634,Once Upon a Crime,https://image.tmdb.org/t/p/w500/5FFpXoNpHdmx4hYEQOjtgotOH4b.jpg,2023-09-13,https://www.netflix.com/title/81450775
U159690,4.0,1692941915,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159690,4.0,1692941962,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U159759,1.0,1696098266,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U159759,4.5,1696098125,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U159759,4.5,1696098226,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U159759,3.0,1696098480,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U159759,1.5,1696211170,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U160104,5.0,1693246878,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U160104,4.5,1693246953,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U160442,2.0,1696873913,353577,Love at First Sight,https://image.tmdb.org/t/p/w500/vCMGlarDrcmhclBmnYoH7JUCDuA.jpg,2023-09-15,https://www.netflix.com/title/81504327
U160442,3.0,1696796596,910571,Fair Play,https://image.tmdb.org/t/p/w500/tGgojtD6vJKYeCfktAhhA1pmH0n.jpg,2023-09-28,https://www.netflix.com/title/81674326
U160471,2.5,1693536538,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U160495,4.0,1692824527,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U160531,5.0,1696115453,713704,Evil Dead Rise,https://image.tmdb.org/t/p/w500/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,https://www.evildeadrisemovie.com
U160785,3.5,1696901394,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U160849,3.5,1695160694,985617,Reality,https://image.tmdb.org/t/p/w500/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,2023-06-02,https://mk2films.com/en/film/reality
U160989,4.0,1694696298,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
